,accuracy,precision,recall,f1,auc_roc
Random Forest,0.8604,0.8808,0.9264,0.9031,0.9360
XGBoost,0.8509,0.8959,0.8910,0.8934,0.9297
Gradient Boosting,0.8451,0.8824,0.8992,0.8907,0.9278
MLP,0.8356,0.8828,0.8828,0.8828,0.8963
SVM,0.7954,0.9422,0.7548,0.8381,0.8852
Logistic Regression,0.6883,0.8806,0.6431,0.7433,0.7831
