Modelo,AUC-ROC,Accuracy,F1 Macro,F1 Normal,F1 Anormal,Precisao Normal,Precisao Anormal,Recall Normal,Recall Anormal
cnn_only,0.9365,0.8755,0.8528,0.795,0.9106,0.7636,0.9272,0.8289,0.8946
resnet50_hybrid,0.9293,0.8716,0.8513,0.7964,0.9063,0.7401,0.9391,0.8618,0.8757
densenet121_hybrid,0.9217,0.8352,0.8124,0.7471,0.8778,0.6755,0.9251,0.8355,0.8351
efficientnet_b0_hybrid,0.9024,0.7874,0.7716,0.7117,0.8316,0.588,0.9481,0.9013,0.7405
mlp_only,0.8649,0.7337,0.7225,0.6667,0.7783,0.5245,0.9494,0.9145,0.6595
